0,4,8,12,16,20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,104,108,112,116,120,124,128
0,2.6329915523529053,2.978008508682251,3.252758026123047,4.1279027462005615,3.7464866638183594,5.250927448272705,4.541701793670654,3.7637908458709717,6.020010232925415,6.458313703536987,6.616102695465088,7.060834646224976,7.262611389160156,7.387924909591675,7.745017051696777,8.985246896743774,9.12880539894104,9.973241567611694,9.710304737091064,10.388129711151123,10.523431777954102,10.948044776916504,14.162242412567139,12.366755485534668,12.295437335968018,13.374433755874634,12.933413982391357,14.81614065170288,14.290814638137817,14.042463302612305,14.529062986373901,15.353296279907227
0,2.5996415615081787,3.0262157917022705,3.6688292026519775,3.4408082962036133,3.7330806255340576,4.363463878631592,4.409133672714233,3.8222038745880127,5.779760837554932,7.007150173187256,6.975839376449585,7.043456077575684,7.3162314891815186,7.471819162368774,8.001632690429688,9.095638275146484,9.100500345230103,9.659864664077759,10.877278804779053,10.553893566131592,10.539896965026855,11.114297151565552,11.400547742843628,12.829779624938965,12.643460035324097,12.777817010879517,13.378178834915161,14.081005334854126,13.61468768119812,17.222028732299805,14.774805545806885,15.936007499694824
0,2.550609588623047,3.4168975353240967,3.316911458969116,5.39833402633667,4.880227327346802,5.5579729080200195,5.626491069793701,4.721155405044556,5.889899015426636,7.373924493789673,6.891721963882446,7.9804534912109375,8.790637254714966,7.733559608459473,8.199735879898071,9.984552383422852,9.341211795806885,9.492444515228271,10.021791934967041,10.77219820022583,10.882859230041504,11.110723495483398,13.267005920410156,12.7753267288208,12.670357465744019,12.880336046218872,13.574384689331055,14.033177375793457,13.93490719795227,14.041886329650879,14.396143198013306,15.54147458076477
0,2.533384084701538,2.928499698638916,3.6624226570129395,3.413630962371826,3.744966745376587,4.139578342437744,4.580560922622681,3.8746871948242188,5.9493324756622314,6.1350486278533936,6.659172534942627,7.639874458312988,8.217948913574219,7.977344036102295,8.075504302978516,8.924331426620483,9.82103943824768,10.865101099014282,9.91159200668335,12.052878856658936,10.453779458999634,10.925826787948608,12.200342178344727,12.010369062423706,13.199825048446655,13.583040714263916,13.409804821014404,14.028006076812744,13.747711896896362,15.776822328567505,14.65196418762207,15.780534505844116
0,2.577455520629883,2.9054765701293945,3.2082016468048096,3.9020707607269287,3.744480848312378,4.1003077030181885,4.421411514282227,3.863834857940674,5.756085634231567,6.360759973526001,6.596320390701294,7.338569164276123,7.452298879623413,8.083523035049438,7.874876499176025,9.46393346786499,9.057604312896729,9.705200433731079,9.683332920074463,9.969310283660889,10.904178857803345,10.84169602394104,11.142502307891846,12.112425088882446,14.277602195739746,13.173015832901001,13.151471138000488,13.628839254379272,13.913416862487793,14.301365613937378,14.405519723892212,18.117368459701538
0,2.739274024963379,2.984799861907959,3.82033371925354,3.55167555809021,3.7936692237854004,4.517189979553223,4.30316948890686,3.8842599391937256,5.7901952266693115,6.434654712677002,6.474532842636108,7.420338869094849,7.162110090255737,7.928687334060669,7.822498083114624,8.988550901412964,9.03369927406311,9.537137985229492,10.082580089569092,10.622877836227417,10.917371273040771,10.959848403930664,11.2733736038208,13.62205696105957,12.746140956878662,12.81177043914795,13.157013893127441,13.454777240753174,13.532371044158936,14.06778883934021,14.456199645996094,15.24179744720459
0,2.615424633026123,2.914891004562378,3.220315456390381,4.024103403091431,3.7804250717163086,3.969956874847412,4.436524868011475,3.79965877532959,5.7574193477630615,6.213152885437012,6.429237127304077,6.855064392089844,7.178295373916626,7.526734828948975,7.923920631408691,8.911067962646484,9.299034357070923,9.448056936264038,10.146280527114868,10.74029016494751,10.755842208862305,11.006338834762573,11.10991883277893,12.913581609725952,14.11483097076416,15.576101064682007,14.879270076751709,16.061371564865112,14.381485939025879,17.043832778930664,17.228147506713867,19.397112369537354
0,2.534097671508789,2.9600675106048584,3.9015042781829834,3.374929428100586,3.767488956451416,5.5058794021606445,4.527878999710083,5.403332710266113,5.872016906738281,7.80341100692749,8.65234112739563,9.129818201065063,7.840533256530762,7.999760150909424,8.875484943389893,10.76591682434082,9.641236305236816,10.643138647079468,11.016270160675049,11.611721277236938,10.731300592422485,12.368929386138916,11.910726070404053,13.377108097076416,15.769758939743042,13.561040163040161,14.390445947647095,14.26092529296875,14.853724002838135,14.24899435043335,16.53781533241272,15.39623475074768
0,2.599931478500366,2.954342842102051,3.2355003356933594,4.22971510887146,4.130721092224121,4.1577067375183105,4.535858631134033,3.8810551166534424,6.519009828567505,6.738536357879639,8.099600315093994,8.074379682540894,8.483057975769043,8.17155385017395,8.776271343231201,9.1286039352417,9.802558422088623,11.41367483139038,10.273667097091675,11.706803560256958,10.726443529129028,12.006320714950562,11.754948854446411,13.043764114379883,13.169969320297241,13.834352970123291,13.544104814529419,14.099352359771729,17.350130796432495,16.280514001846313,15.538122415542603,16.87612509727478
0,2.5904195308685303,2.8820040225982666,3.8920135498046875,3.452877998352051,3.795548915863037,4.5076563358306885,5.305176496505737,4.471569061279297,6.1997597217559814,6.387516975402832,6.638218879699707,7.394667625427246,7.471282720565796,7.4668028354644775,8.24116325378418,8.719979047775269,9.307524681091309,9.423635959625244,10.815906047821045,10.700059413909912,10.668867111206055,10.954009771347046,11.286757469177246,12.430695533752441,13.396568059921265,13.227604866027832,13.09891414642334,13.648986577987671,13.555553913116455,15.72849440574646,15.334289312362671,15.276597023010254
