0,4,8,12,16,20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,104,108,112,116,120,124,128
163.64692759513855,42.94887566566467,23.243914365768433,16.163617849349976,13.293159484863281,11.982650995254517,10.380689144134521,9.48513650894165,8.653939723968506,8.401831150054932,8.781174659729004,8.352012634277344,8.003570556640625,8.438061714172363,8.56920075416565,8.737061262130737,8.413358926773071,8.501783609390259,8.520975828170776,9.03568172454834,9.391836643218994,9.726345777511597,10.865862131118774,10.84182333946228,10.210673093795776,10.244544744491577,10.74918532371521,10.241066694259644,10.853012084960938,11.058505296707153,11.485851526260376,11.18209195137024,11.059738397598267
161.36574006080627,43.00855779647827,23.14238214492798,16.582808017730713,12.948118448257446,11.520781517028809,10.230185270309448,9.187875270843506,8.515510320663452,8.290044784545898,8.649273872375488,7.849446535110474,8.625561714172363,8.494845151901245,8.133106708526611,8.29532790184021,8.172128915786743,8.668442010879517,9.015716314315796,9.313143253326416,10.002907037734985,9.545143604278564,10.614641189575195,10.981482982635498,10.604892492294312,10.724480390548706,11.064758062362671,11.151576042175293,11.624303102493286,11.714274883270264,11.826605558395386,11.367309808731079,11.307143926620483
162.03580331802368,42.97441506385803,23.697816371917725,16.897129774093628,13.458476781845093,10.776883125305176,10.284777641296387,9.252723455429077,8.78755497932434,8.752281188964844,8.972814083099365,8.035096645355225,7.890376567840576,8.13587999343872,8.270372867584229,8.437448740005493,8.00072431564331,8.1021568775177,8.788887023925781,9.008886814117432,9.45486831665039,9.79088306427002,10.483819723129272,10.70250916481018,10.414470672607422,11.460497617721558,11.446451187133789,10.913514614105225,11.195466756820679,10.856825590133667,11.522897720336914,12.335262775421143,11.643607378005981
160.89948725700378,42.8498330116272,23.335760354995728,16.244930028915405,12.959054946899414,11.541863441467285,10.176249027252197,9.373989343643188,8.622695922851562,8.941045999526978,9.455990314483643,7.959458827972412,8.18294072151184,8.439658164978027,8.680902004241943,8.898686170578003,7.9313366413116455,8.294784545898438,8.498125314712524,9.283504486083984,9.664814949035645,10.071540832519531,10.815863132476807,11.17346739768982,10.784551620483398,11.364579916000366,10.982185125350952,11.566664457321167,11.392967462539673,12.07288932800293,11.616134643554688,12.750697374343872,12.265555620193481
167.4083433151245,42.9127995967865,22.936649084091187,16.602824449539185,12.96281361579895,11.583324670791626,10.069786310195923,9.286961317062378,8.390507698059082,8.559666395187378,8.80290961265564,7.954674959182739,8.104838609695435,7.868891477584839,8.391245603561401,8.685832023620605,8.390641450881958,9.022038459777832,8.722246646881104,9.182483673095703,9.283973455429077,9.783166408538818,10.476997137069702,10.892535924911499,10.3872652053833,11.063412189483643,10.932896375656128,11.057867050170898,11.290183544158936,11.389986753463745,11.589086294174194,11.932746648788452,11.033940076828003
160.7021791934967,43.037498235702515,23.79447841644287,16.388123273849487,13.674358367919922,11.659866333007812,10.324315786361694,9.288291692733765,8.766117572784424,8.655171394348145,8.701959133148193,7.911635637283325,7.9156763553619385,8.283351421356201,8.449756622314453,8.532304525375366,8.429277420043945,8.048720359802246,8.805103540420532,8.794084787368774,9.82725214958191,9.765126943588257,10.184779644012451,10.403312683105469,11.188508033752441,11.192041397094727,10.626352310180664,10.411094903945923,10.31114935874939,10.62437915802002,10.772176504135132,11.338191032409668,10.36246919631958
160.8721432685852,43.18584966659546,23.137335538864136,16.64615273475647,12.955642461776733,11.600359678268433,10.070951223373413,9.190701007843018,8.84338927268982,8.576382875442505,8.956953287124634,7.8377861976623535,8.22217059135437,8.237015962600708,8.578646659851074,8.756282329559326,8.087597131729126,8.249815940856934,8.619840145111084,9.397891521453857,9.623576879501343,9.85038948059082,10.60102391242981,10.966621160507202,10.587191343307495,10.623112916946411,11.1541006565094,11.08839225769043,11.096593141555786,11.31969952583313,11.69251799583435,11.966512203216553,11.116675853729248
161.0480420589447,43.3666877746582,23.4130756855011,16.63693618774414,13.573021173477173,11.496925354003906,10.012928247451782,8.85641622543335,8.53217363357544,8.50655198097229,8.49740743637085,8.241894245147705,8.36497187614441,8.635385751724243,8.635384321212769,8.208128929138184,7.967107772827148,8.3575119972229,8.968716144561768,9.084854125976562,9.465538501739502,9.951850891113281,10.667933225631714,10.878823280334473,10.437337875366211,10.90425968170166,10.886047840118408,11.05091667175293,11.001274347305298,11.355946779251099,11.61130666732788,12.061455726623535,11.00491714477539
161.08710598945618,42.903719425201416,23.171236038208008,16.45625114440918,13.00504469871521,11.381552696228027,10.11245059967041,9.566609621047974,8.665184736251831,8.785332441329956,8.763384103775024,8.41219425201416,8.281144857406616,8.330292701721191,8.569584608078003,8.518110990524292,8.202384233474731,8.17845606803894,8.73726224899292,8.969849109649658,10.134966373443604,9.681033849716187,10.451640129089355,11.452279329299927,10.869751691818237,11.530280590057373,11.007341384887695,11.926246404647827,11.40231990814209,11.900417804718018,11.833473682403564,12.221637487411499,12.181270360946655
161.1971082687378,42.85473823547363,22.91282343864441,16.830886602401733,12.964383840560913,11.583223581314087,10.05817461013794,9.67590594291687,8.481731653213501,8.846105098724365,8.730905532836914,8.212446689605713,8.290642738342285,8.274105310440063,8.635512590408325,8.75202751159668,8.307719469070435,8.33757996559143,8.738344192504883,9.3028564453125,9.915329456329346,9.835278987884521,10.659549236297607,11.155556440353394,10.763418912887573,11.162785053253174,11.176191091537476,11.541434526443481,11.7442946434021,11.910116195678711,12.564882755279541,11.763069152832031,12.225442886352539
