0,4,8,12,16,20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,104,108,112,116,120,124,128
0,7.194444894790649,7.928690671920776,8.22208309173584,10.385964393615723,10.628655433654785,11.735764026641846,11.636598825454712,12.798274517059326,13.59093189239502,15.346525430679321,15.678611993789673,17.044304370880127,16.927481174468994,18.24291491508484,18.99424409866333,19.83404231071472,22.005147695541382,22.938899040222168,21.594964265823364,21.69870138168335,22.238941431045532,24.93046545982361,26.97896933555603,25.683513402938843,28.188751459121704,27.931554317474365,31.321213483810425,28.39750599861145,31.158308506011963,31.734201908111572,29.821727752685547,30.506144285202026
0,7.195376396179199,7.966324329376221,8.818625926971436,10.316266536712646,10.61336350440979,11.822118520736694,11.47014856338501,12.95037055015564,13.402385473251343,13.967659950256348,16.143704414367676,16.051228284835815,17.66866135597229,17.049115657806396,18.352778911590576,18.124077796936035,19.50237512588501,20.92379140853882,21.6684148311615,21.856454849243164,22.87711811065674,25.090881824493408,24.54637885093689,26.155899047851562,25.85188388824463,25.65100121498108,27.014079809188843,28.647886753082275,28.837997674942017,30.294264793395996,32.24118494987488,33.42366147041321
0,6.923861742019653,7.698964834213257,9.148010969161987,9.936316013336182,9.55976939201355,10.34639859199524,11.2844557762146,12.448575973510742,14.901987552642822,14.43888807296753,15.845800638198853,15.367029666900635,16.852967739105225,17.756619215011597,19.819079637527466,19.393177270889282,20.646716356277466,20.969292640686035,21.447803020477295,21.298836708068848,23.30831551551819,23.787265300750732,24.571482181549072,24.63901996612549,27.244494676589966,25.65712308883667,28.12881636619568,31.80620789527893,29.18128800392151,30.03709101676941,28.479074478149414,30.61587905883789
0,6.715770959854126,7.583284854888916,8.286421775817871,10.363192319869995,10.24692153930664,10.883413076400757,12.127033948898315,13.032050132751465,13.08755874633789,14.241223812103271,14.39681601524353,16.308249473571777,15.637318849563599,16.32709765434265,18.86125159263611,19.53603506088257,19.248833417892456,21.532443523406982,22.502607345581055,22.063645601272583,23.324291706085205,25.102962970733643,23.42916965484619,26.546209573745728,25.51978635787964,27.132633209228516,27.29712200164795,28.20396065711975,31.925745725631714,31.72530245780945,32.763235569000244,33.546921253204346
0,6.626722097396851,8.154933452606201,8.351520538330078,9.733171701431274,10.022724390029907,10.762099027633667,12.789346694946289,12.615389585494995,13.32423710823059,14.179759740829468,15.441542625427246,15.861242294311523,17.727485179901123,16.23915934562683,18.01345181465149,19.006569862365723,19.634331464767456,22.61177945137024,21.779861450195312,22.27911353111267,24.34187936782837,25.800934076309204,24.705946683883667,25.084387063980103,25.7736918926239,28.507629871368408,27.489328622817993,28.15391254425049,30.071149587631226,31.882806301116943,30.566753387451172,30.22084069252014
0,6.67133903503418,8.425040245056152,8.600273370742798,10.33021354675293,10.124781847000122,11.270425796508789,12.031084775924683,14.000008821487427,12.819451093673706,13.71225881576538,14.590541362762451,16.81167769432068,16.472614765167236,17.49315619468689,19.468230485916138,20.089547157287598,20.524379014968872,20.086196899414062,21.617964267730713,21.687223196029663,22.619399309158325,23.797558784484863,23.88525915145874,26.270511627197266,25.312721729278564,27.664944648742676,29.807867288589478,26.91853165626526,30.5016930103302,28.407091856002808,31.168625831604004,33.198999643325806
0,6.882431745529175,7.6152801513671875,8.761722803115845,10.394787549972534,10.170461893081665,10.244088888168335,12.874376773834229,13.908111095428467,14.704565048217773,14.770535230636597,15.607606410980225,16.50887942314148,17.3949716091156,19.052093982696533,16.72013258934021,19.63809084892273,21.136447429656982,23.52205228805542,21.88051152229309,23.865384817123413,23.31337833404541,24.470372915267944,24.54951047897339,27.197951316833496,28.350156545639038,27.44128131866455,27.62809157371521,30.149189710617065,29.933480739593506,29.70045518875122,33.43092703819275,34.90438985824585
0,7.158463478088379,8.06189513206482,8.632917404174805,10.934951305389404,10.925966739654541,11.872843027114868,12.046157121658325,13.179531335830688,13.125831604003906,14.244983196258545,14.314403057098389,16.15345549583435,16.73982572555542,17.52282190322876,17.88004159927368,19.2356436252594,20.451902389526367,22.310004949569702,24.710760593414307,23.32964038848877,23.528618335723877,25.806649923324585,25.817066431045532,26.37305212020874,29.220735549926758,27.947513341903687,27.437497854232788,28.433672428131104,29.066203594207764,28.667426109313965,32.37979507446289,29.90632939338684
0,7.014375448226929,7.213790416717529,8.547945976257324,10.446729898452759,10.80372142791748,11.028836250305176,11.430302381515503,12.864360809326172,13.83240532875061,15.17162275314331,15.439862251281738,14.654558658599854,16.70549726486206,16.290910959243774,18.55508542060852,19.466720819473267,21.51804208755493,21.873552322387695,23.791643857955933,25.06678009033203,24.058868408203125,25.12332510948181,24.70077157020569,25.583629608154297,27.996034383773804,26.933496713638306,32.955830097198486,30.903173446655273,32.71081233024597,31.648587465286255,33.87508177757263,35.652130365371704
0,6.827230930328369,8.279009819030762,9.543244123458862,10.807485580444336,10.927798986434937,11.57578730583191,12.198541164398193,13.264645338058472,13.861217260360718,15.394800424575806,15.26119613647461,16.885698318481445,17.08598780632019,19.434326171875,19.313321352005005,21.363604068756104,19.659331798553467,21.347355365753174,22.22077178955078,23.334954500198364,24.528548002243042,23.819650173187256,27.016942501068115,27.678786516189575,29.142526388168335,26.36408019065857,26.064632654190063,28.01973557472229,28.57533097267151,29.680819749832153,30.780820608139038,30.950286865234375
