0,4,8,12,16,20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,104,108,112,116,120,124,128
0,7.3603270053863525,7.837627649307251,8.507033824920654,8.462181329727173,10.32272458076477,11.160196781158447,12.14332890510559,13.127285242080688,15.553334474563599,16.102696418762207,16.430089950561523,16.252972841262817,16.901386976242065,17.102192401885986,17.593419075012207,17.54063105583191,20.415619373321533,20.45335602760315,20.642808437347412,20.74900197982788,21.377548694610596,21.403064012527466,21.988454341888428,22.295437335968018,24.68339228630066,24.945865392684937,24.957368850708008,25.224197387695312,26.01030993461609,26.190437078475952,26.24799346923828,26.473960161209106
0,7.030607461929321,8.036260604858398,8.802628755569458,8.442854166030884,10.532155275344849,11.570130586624146,12.546330690383911,13.149444341659546,15.719915866851807,15.94316816329956,16.14022994041443,16.64689540863037,16.644933462142944,17.107104778289795,17.478205680847168,17.690049171447754,20.60409450531006,20.493151903152466,20.661704540252686,20.696451902389526,21.288689374923706,21.719120264053345,22.488147497177124,22.682201862335205,24.585140466690063,25.29024386405945,25.25454807281494,25.187175989151,25.687941074371338,26.081281185150146,26.33029317855835,26.585357189178467
0,7.031104564666748,8.311736345291138,8.377672910690308,8.776901483535767,10.351964950561523,11.565001964569092,12.435500383377075,13.269978284835815,16.087634086608887,16.539865016937256,16.186354160308838,15.972123861312866,16.790099143981934,17.074657678604126,17.490511178970337,17.9482159614563,20.190201997756958,21.021770238876343,21.06407904624939,20.7521550655365,21.506019830703735,21.48005175590515,21.83952522277832,22.189178705215454,24.52525496482849,25.05631446838379,25.15293526649475,25.026095151901245,25.70102882385254,26.101650953292847,26.407708883285522,26.576291799545288
0,6.9012134075164795,8.485495328903198,8.329970836639404,8.51481032371521,10.125301122665405,11.586017608642578,12.432848691940308,13.531453847885132,15.522205591201782,16.27845001220703,16.133968353271484,16.47885537147522,16.75795030593872,17.28202176094055,17.564537286758423,17.59696316719055,20.19888162612915,20.411913871765137,20.57725477218628,21.048420429229736,21.437536001205444,21.882126092910767,21.90802240371704,22.21125078201294,24.775627613067627,25.104673624038696,25.013291835784912,25.290746450424194,26.187612533569336,25.793970584869385,26.303881883621216,26.853663444519043
0,6.978662729263306,7.985656976699829,8.367004632949829,8.767131090164185,10.254958152770996,11.524635076522827,12.504473209381104,13.147115468978882,15.965091466903687,16.555724143981934,16.2642240524292,16.2681565284729,16.86810851097107,17.021551609039307,17.293153285980225,17.701282501220703,20.262697219848633,20.768277645111084,21.435462713241577,21.112978219985962,21.42822504043579,21.51334261894226,21.84346318244934,22.192970037460327,24.51080298423767,25.022923231124878,25.182165384292603,25.494359254837036,25.552990913391113,26.23047971725464,26.471556425094604,26.579925298690796
0,7.169145584106445,8.236377954483032,8.59511399269104,8.79588532447815,10.442206144332886,11.474631786346436,12.316484689712524,13.167371988296509,15.789537906646729,16.032283306121826,16.31178903579712,16.20580792427063,16.50535488128662,16.956156015396118,17.44720458984375,17.62681531906128,20.397768259048462,20.519558906555176,20.683212518692017,20.825167417526245,21.492929458618164,21.5912504196167,21.792866945266724,22.034423828125,24.56462836265564,24.71184754371643,25.079057216644287,25.065645217895508,25.78053641319275,26.197619676589966,26.29644775390625,26.90486240386963
0,7.02232813835144,8.47824501991272,8.49344515800476,8.566820859909058,10.175972700119019,11.415116548538208,12.25171184539795,13.273552179336548,15.629937410354614,16.158287048339844,16.176902770996094,16.390111207962036,16.86495304107666,17.131962060928345,17.361703157424927,17.78632140159607,20.21229338645935,20.63562846183777,20.54327392578125,20.85543727874756,21.350989818572998,21.55653738975525,22.00101327896118,22.254653215408325,24.66079807281494,25.06481099128723,25.210314512252808,25.320565223693848,26.0497465133667,26.05731964111328,26.522451877593994,26.749207258224487
0,6.998685836791992,8.064513683319092,8.543314933776855,8.536328792572021,10.200228214263916,11.225365400314331,12.477309942245483,13.114961624145508,15.771419048309326,16.14562463760376,16.377326250076294,16.232819080352783,16.743879556655884,16.972631454467773,17.67853569984436,17.80794072151184,20.193408966064453,20.636777877807617,20.719577312469482,21.011842727661133,21.916028022766113,21.603692531585693,21.87041401863098,22.252739191055298,24.47954249382019,25.181147813796997,25.408604860305786,25.14988422393799,25.48107147216797,26.422834634780884,26.460666179656982,26.645564317703247
0,6.972626686096191,8.050139904022217,8.470370292663574,8.611408233642578,10.229491949081421,11.334549188613892,12.051605463027954,13.31994891166687,15.711416006088257,16.17448902130127,16.220630645751953,16.374803066253662,16.846031188964844,17.26564335823059,17.471734762191772,17.56924533843994,20.400917530059814,20.64362859725952,20.565861225128174,20.650903463363647,21.28481936454773,21.58680248260498,21.85594081878662,22.178146600723267,24.804505825042725,25.016379356384277,25.179093599319458,25.297704696655273,25.760773420333862,26.336580514907837,26.340230464935303,26.917498350143433
0,7.120045900344849,7.9707396030426025,8.171576261520386,8.586781024932861,10.292315006256104,11.486837148666382,12.23367714881897,13.2590012550354,15.694194316864014,16.337650775909424,16.200939893722534,16.121506452560425,17.10686683654785,17.486124277114868,17.433454036712646,17.72380495071411,20.100659608840942,20.676196098327637,20.64375638961792,20.66382670402527,21.326327085494995,21.690555572509766,22.099979639053345,22.164749145507812,24.60953378677368,25.053033590316772,25.115217924118042,25.3487708568573,26.136763095855713,26.083159923553467,26.461413860321045,26.66315531730652
