0,4,8,12,16,20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,104,108,112,116,120,124,128
196.01442980766296,74.19853019714355,55.7374107837677,41.78263330459595,36.6412079334259,32.93624758720398,31.34911584854126,28.53202247619629,25.450534105300903,27.660308837890625,28.279089212417603,29.049119472503662,29.98341178894043,30.30123996734619,31.21434473991394,31.182536840438843,30.4985990524292,33.06122326850891,35.451186180114746,36.57091307640076,37.06446361541748,37.48418092727661,38.17448544502258,38.942699909210205,39.578054428100586,41.735267877578735,41.84055209159851,43.19741940498352,42.736241579055786,45.8862943649292,45.29267382621765,46.734487533569336,48.58922624588013
218.30668187141418,81.25182676315308,55.07818651199341,41.58618092536926,37.47887301445007,33.63150668144226,31.105753421783447,29.969805002212524,29.824669361114502,30.339090824127197,31.14772891998291,31.74808359146118,32.05869722366333,32.64504027366638,32.356085777282715,32.866199254989624,32.39275145530701,36.02408766746521,35.60839533805847,36.76724934577942,36.23107576370239,38.33494305610657,39.11936807632446,41.39486861228943,40.87780237197876,41.179118394851685,44.110965728759766,43.18726682662964,43.101948261260986,45.30926203727722,44.68947768211365,48.58029341697693,49.89369058609009
234.87301182746887,78.35041236877441,55.77098274230957,42.177377462387085,38.85908102989197,32.09298038482666,33.87255072593689,29.698424100875854,30.316399097442627,30.65127682685852,29.643951416015625,30.027133464813232,31.247432470321655,31.62799096107483,31.989551782608032,31.678439378738403,33.02374196052551,35.28197360038757,36.75539779663086,35.728344678878784,35.48771405220032,37.21117424964905,39.446792125701904,39.46713995933533,41.90440392494202,41.59532690048218,45.195178747177124,43.78790068626404,43.54225301742554,44.2283136844635,46.300827741622925,47.67031741142273,47.56929683685303
237.87598752975464,86.46161150932312,57.823713064193726,42.99139857292175,36.86419725418091,34.47227239608765,33.968250036239624,27.115564107894897,30.166972398757935,32.068989276885986,31.00909948348999,31.61552405357361,32.79417181015015,32.79899215698242,31.524730682373047,33.337137937545776,30.322521686553955,35.598366260528564,35.326080322265625,35.899041414260864,36.61689043045044,39.57498121261597,40.47463846206665,39.856563091278076,39.19543480873108,41.34288430213928,41.466870069503784,42.50932598114014,41.587482213974,46.602128744125366,47.662160873413086,47.53258204460144,48.94964146614075
225.86484551429749,76.94970965385437,48.84131073951721,42.21275043487549,35.68760704994202,32.983075857162476,32.3343288898468,29.14133644104004,27.02457070350647,30.812073469161987,30.109610319137573,30.41663646697998,30.937464952468872,31.666662216186523,30.676433324813843,32.124908685684204,33.29239749908447,36.23409628868103,34.72181677818298,37.904321908950806,35.78360104560852,38.56072402000427,40.34787917137146,38.817445278167725,42.56638693809509,42.22270441055298,40.63300442695618,42.69920539855957,43.01305603981018,47.34330129623413,45.19183897972107,48.05678033828735,47.91114830970764
204.43123507499695,83.30651235580444,52.28474521636963,37.60976958274841,36.23867440223694,33.391119956970215,34.65166401863098,27.024832725524902,24.17061161994934,29.233001470565796,29.072469472885132,29.922564029693604,31.273420810699463,31.252548933029175,31.339829921722412,30.877049446105957,30.65265703201294,32.80328631401062,35.70705962181091,35.46283483505249,36.790382862091064,37.317291021347046,36.86580276489258,38.33595371246338,39.744619369506836,40.439586877822876,41.34017086029053,42.241904735565186,41.418373823165894,43.44377636909485,44.744123697280884,46.310009479522705,48.15099263191223
200.715651512146,78.05799794197083,46.270021200180054,38.998884201049805,33.985493898391724,32.28265070915222,30.97632670402527,27.90057134628296,27.89012050628662,28.455034017562866,28.121314764022827,28.992539405822754,30.176916360855103,31.929885625839233,29.300774812698364,31.51067042350769,29.26536750793457,31.083369493484497,33.742093086242676,33.04982137680054,34.17550015449524,34.05407094955444,35.96633553504944,37.92856240272522,39.98684310913086,42.60447692871094,44.06985878944397,44.049171924591064,43.62070941925049,44.777058839797974,47.69910645484924,46.43149542808533,49.21151256561279
217.74814462661743,82.85392475128174,48.96943712234497,42.74033999443054,38.368837118148804,33.47886824607849,34.73213028907776,28.1728515625,27.30538773536682,30.900232315063477,31.3551766872406,29.805856943130493,32.824469566345215,31.226797103881836,31.560725450515747,31.52862000465393,31.873040676116943,34.838746547698975,33.63629126548767,33.8171865940094,36.83970260620117,39.27338886260986,37.759544372558594,38.004698038101196,39.213412284851074,40.62252473831177,42.26042032241821,42.78874087333679,41.805304288864136,43.09689950942993,44.12385702133179,44.89613604545593,44.35650587081909
193.7298002243042,78.2138786315918,45.97981119155884,40.875813484191895,36.2519805431366,32.90199398994446,34.85864543914795,26.621264457702637,28.40696883201599,27.535547018051147,28.7733473777771,27.721635580062866,28.551812648773193,29.771190404891968,30.890896558761597,30.551036596298218,29.269937753677368,32.65240144729614,35.79382038116455,37.494952917099,36.594003200531006,37.93842816352844,39.622514724731445,41.78462052345276,42.36767077445984,40.68632531166077,42.37994718551636,42.814531564712524,42.59658408164978,43.812113523483276,46.40518307685852,44.74286413192749,47.287609577178955
203.86967754364014,79.89786839485168,53.34097504615784,40.392173290252686,34.93587255477905,32.98661661148071,31.988285779953003,27.12844181060791,25.69261884689331,27.383972883224487,27.342839002609253,29.292590856552124,30.01481795310974,30.14178442955017,30.123405933380127,31.864202976226807,31.12668776512146,33.915568351745605,33.62630271911621,34.357353925704956,37.651071548461914,38.100464820861816,38.75392961502075,39.905840158462524,42.48096179962158,44.45723557472229,43.48047971725464,42.843382358551025,42.389708280563354,45.19501829147339,46.70751976966858,47.08477306365967,48.18152046203613
